uid,name,Staff,HWP,Location,HWP,Attendees,Paid,TranTrai,Upload,Time,Bulk,Complex,Task,Online,Team,Self,People,Assign,Coord,TranSamp,TimeSamp,WQO,WQC,WQM,WQS,created,access,login,Latest,ActivePeriod,Years,Blog,Comment,Footprint,Forum,Invite,InviteAccepted,Pres,Quiz,Sample,Share,PCA1_Difficulty
11480,jayden_ye,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11481,51704589,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11482,ruru_fish,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11483,248097256,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11484,speedlee,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11485,316637420,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11486,119660626,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11487,lovingoyyc,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11488,526827521,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11491,154039099,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11493,61151518,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11494,grace2134,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11497,604521171,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11503,285763087,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11504,connie.p.j.zheng,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11507,407220291,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11513,67799569,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11530,serenayu,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-15,31-Dec-69,31-Dec-69,15-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11565,sbharathkumarvarma,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,16-Apr-15,16-Apr-15,16-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11566,Satyendra.scit,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,31-Dec-69,31-Dec-69,16-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11567,cmlohit,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,16-Apr-15,16-Apr-15,16-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11568,mahesh.susirla,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,16-Apr-15,16-Apr-15,16-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
11570,cnivas.p,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,16-Apr-15,16-Apr-15,16-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11571,sleena.krishna,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,16-Apr-15,16-Apr-15,16-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
11572,mir_omarali,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,31-Dec-69,31-Dec-69,16-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11573,ven4july,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,16-Apr-15,16-Apr-15,16-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
11575,sathyapaul.e007,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,31-Dec-69,31-Dec-69,16-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11576,roshan.massarguppi,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,31-Dec-69,31-Dec-69,16-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11577,bniranjani39,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,31-Dec-69,31-Dec-69,16-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11578,sprajiv_raj,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,31-Dec-69,31-Dec-69,16-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11579,pramod_babu2002,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,31-Dec-69,31-Dec-69,16-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11580,RAJU8RAJ,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,16-Apr-15,16-Apr-15,16-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11587,biswas.sajal06,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Apr-15,16-Apr-15,16-Apr-15,16-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
11591,waitingcottage,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Apr-15,17-Apr-15,17-Apr-15,17-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
11602,sang-eun.kim,0,0,shell,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Apr-15,17-Apr-15,17-Apr-15,17-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
11617,stubbornserious,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,18-Apr-15,18-Apr-15,18-Apr-15,18-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
11620,gamblerfabulous,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Apr-15,19-Apr-15,19-Apr-15,19-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
11621,pinkfloss,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Apr-15,20-Apr-15,20-Apr-15,20-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
11623,alexanderwkloh,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,20-Apr-15,20-Apr-15,20-Apr-15,20-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,1.2491
11624,amran.mkb,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,20-Apr-15,31-Dec-69,31-Dec-69,20-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,1.2491
11629,el.aliza.ahmad.nasruddin,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,20-Apr-15,31-Dec-69,31-Dec-69,20-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,1.2491
11630,tisvinna19,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,20-Apr-15,31-Dec-69,31-Dec-69,20-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,1.2491
11632,siewminglee,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,20-Apr-15,31-Dec-69,31-Dec-69,20-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,1.2491
11636,anasaiff,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,20-Apr-15,31-Dec-69,31-Dec-69,20-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,1.2491
11640,violetmenezes,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,20-Apr-15,20-Apr-15,20-Apr-15,20-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,1.2491
11643,Marcopieterse,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Apr-15,31-Dec-69,31-Dec-69,20-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
11651,bitfire,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Apr-15,20-Apr-15,20-Apr-15,20-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
11655,toheedshah,0,1,london,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,21-Apr-15,21-Apr-15,21-Apr-15,21-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
11661,okan_m,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,21-Apr-15,21-Apr-15,21-Apr-15,21-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11665,jowen,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,21-Apr-15,31-Dec-69,31-Dec-69,21-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
11673,abirkumarghosh,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11674,manavkhowala,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11675,vinaykmalhotra,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11678,ghoshniloy248,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11679,gurdishkaur23,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11680,TetuSheikh,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11682,ranojoy.biswas,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11685,sandipan.sikdar,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,22-Apr-15,22-Apr-15,22-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,0.11
11686,pritamdasgupta,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,22-Apr-15,22-Apr-15,22-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,0.11
11687,soumyabhattacharya,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11688,mukesh26shaw,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11691,subrata6,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11692,nnchoudhuri178,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11694,aayushchoudhary,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,22-Apr-15,22-Apr-15,22-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,0.11
11695,ridhipachisia,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11696,praveennevatia,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11697,suraj.agarwal1986,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11698,abhinav.jaiswal87,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
11700,amitkumarbose,0,1,Kolkata,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Apr-15,22-Apr-15,22-Apr-15,22-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,0.11
11704,770401867,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11734,jennifer.m.brown,0,1,Chicago,1,18.5,1,1,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.158
11736,brian.x.lipscomb,0,1,Chicago,1,18.5,1,1,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,22-Apr-15,22-Apr-15,22-Apr-15,22-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.158
11743,todd.t.davis,0,1,Chicago,1,18.5,1,1,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.158
11745,sandra.x.barnes,0,1,Chicago,1,18.5,1,1,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.158
11752,shalimar.c.bryant,0,1,Chicago,1,18.5,1,1,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,22-Apr-15,31-Dec-69,31-Dec-69,22-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.158
11756,tmb123,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Apr-15,31-Dec-69,31-Dec-69,23-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
11760,Shell_hague,0,0,Shell Hague,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Apr-15,23-Apr-15,23-Apr-15,23-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
11781,kiersten522,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,24-Apr-15,24-Apr-15,24-Apr-15,24-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11785,richsgrew@gmail.com,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Apr-15,31-Dec-69,31-Dec-69,25-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11786,geosir,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,26-Apr-15,26-Apr-15,26-Apr-15,26-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11787,Margaretka,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,26-Apr-15,31-Dec-69,31-Dec-69,26-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11798,lindsayk,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,27-Apr-15,27-Apr-15,27-Apr-15,27-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11799,JenniferFenwick,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,27-Apr-15,27-Apr-15,27-Apr-15,27-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11805,Eco Fighters,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Apr-15,28-Apr-15,28-Apr-15,28-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11806,arorarajendra,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Apr-15,31-Dec-69,31-Dec-69,28-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
11811,FFW_HSBC_8C,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Apr-15,31-Dec-69,31-Dec-69,28-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
11816,Jeffin_Raju,0,1,Vancouver,1,19.5,1,0,0,4,4,4,4,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,28-Apr-15,31-Dec-69,31-Dec-69,28-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0337
11829,mirza.i.soeria.atmadja,0,1,Vancouver,1,19.5,1,0,0,4,4,4,4,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,28-Apr-15,28-Apr-15,28-Apr-15,28-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,0.0337
11844,Paola.torres,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,29-Apr-15,31-Dec-69,31-Dec-69,29-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
11855,Lorena.GARCIA,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,29-Apr-15,31-Dec-69,31-Dec-69,29-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
11859,vperalta,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,29-Apr-15,31-Dec-69,31-Dec-69,29-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
11862,edna.a.mucino,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,29-Apr-15,31-Dec-69,31-Dec-69,29-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
11865,alejandro.vazquezl,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,29-Apr-15,31-Dec-69,31-Dec-69,29-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
11867,nycknicks3,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Apr-15,31-Dec-69,31-Dec-69,29-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11868,Alpab,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Apr-15,29-Apr-15,29-Apr-15,29-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11870,joan,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,30-Apr-15,30-Apr-15,30-Apr-15,30-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11873,timothy.a.fletcher,0,1,Chicago,1,18.5,1,1,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,30-Apr-15,30-Apr-15,30-Apr-15,30-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.158
11875,kweidner,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,30-Apr-15,30-Apr-15,30-Apr-15,30-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11883,sheyla.v.lima,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,30-Apr-15,31-Dec-69,31-Dec-69,30-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
11886,davisom.o.paula,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,30-Apr-15,30-Apr-15,30-Apr-15,30-Apr-15,0,0,0,0,0,0,0,0,0,1,0,0,0.971
11889,barbara.m.tome,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,30-Apr-15,30-Apr-15,30-Apr-15,30-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
11891,everson.oliveira,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,30-Apr-15,31-Dec-69,31-Dec-69,30-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
11907,hilda.serrano,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,01-May-15,31-Dec-69,31-Dec-69,01-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
